base grid, law=E (minutes; c.=code, nc.=non-code, >10m% = share of lands over the Bash tool ceiling)
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
PS   15  150 |    20.4    7.4   34.1 |   20.0   37.3 |    2.4    5.2 |    46 |    6.1   PS Phase 2 lane T30
P5f  15  150 |    22.7    9.1   22.0 |   14.3   24.4 |    1.9    6.1 |    47 |   10.3   P5f Phase 3 combiner T30
P5   15  150 |    25.5    4.8   14.1 |    7.9   16.3 |    0.2    2.7 |    16 |    7.3   P5 Phase 4 pruned T30
P4   15  150 |    22.8    6.8   19.8 |    7.4   21.3 |    5.8   18.2 |    20 |    5.1   P4 enqueue-unverified T30
P0   25  150 |     1.2    0.2 2168.8 |  804.0 2472.9 |    0.2    0.2 |    40 |  231.6   P0 today T30
PS   25  150 |    21.6   42.3   81.6 |   63.6   85.4 |    2.6    5.2 |    54 |    6.0   PS Phase 2 lane T30
P5f  25  150 |    33.9   13.2   29.7 |   19.4   33.4 |    3.2    7.8 |    55 |    9.3   P5f Phase 3 combiner T30
P5   25  150 |    37.5    8.3   25.1 |   15.1   28.0 |    1.4    3.9 |    45 |    7.6   P5 Phase 4 pruned T30
P4   25  150 |    33.5    9.8   41.9 |   10.2   44.3 |    9.3   39.1 |    49 |    4.0   P4 enqueue-unverified T30
P0   40  150 |     1.3    0.2 2052.0 | 1273.4 2574.7 |    0.2    0.2 |    23 |  213.9   P0 today T30
PS   40  150 |    21.9  103.5  153.6 |  135.5  160.7 |    2.6    5.1 |    52 |    5.9   PS Phase 2 lane T30
P5f  40  150 |    40.4   31.4   60.8 |   45.8   66.0 |    4.0    9.8 |    57 |    8.7   P5f Phase 3 combiner T30
P5   40  150 |    42.4   28.7   57.5 |   43.2   63.3 |    1.9    4.2 |    54 |    7.4   P5 Phase 4 pruned T30
P4   40  150 |    38.1   26.2   76.4 |   27.4   76.6 |   24.7   75.8 |    83 |    3.7   P4 enqueue-unverified T30

== WITH B9 KEYING (Phase 2e: shell-out specs keyed on inputs, suites at 0.6x)
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
PS    8  150 |     9.7    2.8    6.7 |    3.5    7.5 |    0.2    3.1 |     1 |    3.9   PS Phase 2 lane T45 keyed
P5f   8  150 |    10.2    2.8    8.5 |    4.2    9.6 |    0.2    1.8 |     2 |    5.5   P5f Phase 3 combiner T45 keyed
P5    8  150 |    10.1    2.7    5.7 |    3.5    6.6 |    0.2    0.2 |     0 |    4.1   P5 Phase 4 pruned T45 keyed
PS   15  150 |    18.4    3.0    9.8 |    4.5   11.5 |    0.7    3.3 |     4 |    3.8   PS Phase 2 lane T45 keyed
P5f  15  150 |    18.2    3.3   12.0 |    7.0   13.8 |    0.2    3.1 |    11 |    6.4   P5f Phase 3 combiner T45 keyed
P5   15  150 |    18.7    2.8    7.0 |    4.1    8.1 |    0.2    0.7 |     1 |    4.2   P5 Phase 4 pruned T45 keyed
PS   25  150 |    27.4    4.4   29.9 |   13.4   33.5 |    1.7    3.5 |    36 |    3.9   PS Phase 2 lane T45 keyed
P5f  25  150 |    29.6    5.8   15.0 |    9.8   16.6 |    1.1    4.2 |    26 |    6.4   P5f Phase 3 combiner T45 keyed
P5   25  150 |    31.1    3.2    9.7 |    5.4   11.0 |    0.2    2.0 |     4 |    4.5   P5 Phase 4 pruned T45 keyed
PS   40  150 |    29.5   44.7   75.4 |   60.1   79.3 |    1.8    3.6 |    56 |    3.9   PS Phase 2 lane T45 keyed
P5f  40  150 |    43.6    9.1   21.3 |   13.7   24.1 |    2.2    6.0 |    47 |    5.9   P5f Phase 3 combiner T45 keyed
P5   40  150 |    47.8    4.7   16.4 |    9.1   18.5 |    0.8    3.2 |    23 |    4.6   P5 Phase 4 pruned T45 keyed
PS    8  150 |    13.8    2.9    7.3 |    3.6    8.3 |    0.2    3.3 |     1 |    3.9   PS Phase 2 lane T30 keyed
P5f   8  150 |    14.3    3.0    9.7 |    5.7   10.8 |    0.2    2.6 |     4 |    5.9   P5f Phase 3 combiner T30 keyed
P5    8  150 |    14.8    2.8    6.2 |    3.8    7.1 |    0.2    0.4 |     0 |    4.2   P5 Phase 4 pruned T30 keyed
PS   15  150 |    25.0    3.4   16.6 |    7.2   18.6 |    1.5    3.6 |    17 |    3.8   PS Phase 2 lane T30 keyed
P5f  15  150 |    25.4    4.6   13.4 |    8.6   15.2 |    0.4    3.9 |    19 |    6.4   P5f Phase 3 combiner T30 keyed
P5   15  150 |    26.7    3.0    8.3 |    4.7    9.7 |    0.2    1.5 |     2 |    4.3   P5 Phase 4 pruned T30 keyed
PS   25  150 |    29.2   20.9   45.7 |   33.4   48.7 |    2.0    3.7 |    55 |    3.9   PS Phase 2 lane T30 keyed
P5f  25  150 |    38.6    8.2   18.0 |   12.2   19.9 |    2.0    5.3 |    42 |    6.2   P5f Phase 3 combiner T30 keyed
P5   25  150 |    42.2    4.3   13.5 |    7.8   15.4 |    0.4    3.0 |    16 |    4.7   P5 Phase 4 pruned T30 keyed
PS   40  150 |    29.5   70.9   98.9 |   84.7  103.8 |    1.9    3.7 |    56 |    3.8   PS Phase 2 lane T30 keyed
P5f  40  150 |    54.6   13.3   33.4 |   21.9   36.6 |    2.9    6.8 |    54 |    5.4   P5f Phase 3 combiner T30 keyed
P5   40  150 |    57.3   10.6   29.7 |   19.0   32.3 |    1.7    3.7 |    51 |    4.5   P5 Phase 4 pruned T30 keyed
PS    8  150 |    23.9    3.3   12.2 |    6.0   13.7 |    1.3    3.5 |    10 |    3.9   PS Phase 2 lane T15 keyed
P5f   8  150 |    23.4    4.1   12.4 |    7.8   14.6 |    0.2    3.5 |    13 |    6.5   P5f Phase 3 combiner T15 keyed
P5    8  150 |    26.2    3.1    8.0 |    4.7    9.2 |    0.2    1.3 |     2 |    4.4   P5 Phase 4 pruned T15 keyed
PS   15  150 |    29.8   13.5   33.9 |   24.1   37.0 |    1.9    3.6 |    53 |    3.8   PS Phase 2 lane T15 keyed
P5f  15  150 |    39.0    7.7   17.6 |   11.8   19.4 |    1.9    5.2 |    39 |    6.1   P5f Phase 3 combiner T15 keyed
P5   15  150 |    44.6    4.0   12.4 |    7.5   13.9 |    0.4    2.9 |    13 |    4.5   P5 Phase 4 pruned T15 keyed
PS   25  150 |    29.9   46.7   68.7 |   58.1   72.1 |    1.9    3.7 |    54 |    3.8   PS Phase 2 lane T15 keyed
P5f  25  150 |    53.5   12.5   28.3 |   19.1   30.9 |    2.8    6.7 |    55 |    5.5   P5f Phase 3 combiner T15 keyed
P5   25  150 |    57.0   10.2   26.1 |   17.6   28.4 |    1.7    3.7 |    50 |    4.6   P5 Phase 4 pruned T15 keyed
PS   40  150 |    30.0   96.3  119.7 |  108.6  122.7 |    2.0    3.7 |    55 |    3.8   PS Phase 2 lane T15 keyed
P5f  40  150 |    56.0   35.4   55.5 |   44.7   60.2 |    2.9    7.1 |    56 |    5.4   P5f Phase 3 combiner T15 keyed
P5   40  150 |    57.4   35.2   52.9 |   43.3   56.1 |    1.8    4.0 |    55 |    4.6   P5 Phase 4 pruned T15 keyed

== PRUNING SENSITIVITY (P5 pruned, keyed 0.6x, T30): q, partial-run fraction pf, incr-tsc fraction tf
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
P5   15  150 |    26.9    3.0    7.0 |    4.3    8.0 |    0.2    0.9 |     1 |    4.1   P5 q0.10 pf0.4 tf0.3
P5   25  150 |    43.3    3.6   11.2 |    6.0   12.5 |    0.2    2.4 |     8 |    4.3   P5 q0.10 pf0.4 tf0.3
P5   40  150 |    58.4    9.0   28.1 |   17.8   30.9 |    1.2    3.4 |    48 |    4.5   P5 q0.10 pf0.4 tf0.3
P5   15  150 |    26.7    3.1    9.1 |    5.1   10.1 |    0.2    1.8 |     3 |    4.6   P5 q0.42 pf0.4 tf0.3
P5   25  150 |    41.8    4.3   13.8 |    8.0   16.1 |    0.5    2.9 |    16 |    4.7   P5 q0.42 pf0.4 tf0.3
P5   40  150 |    57.4    9.7   29.0 |   18.1   31.8 |    1.7    3.8 |    49 |    4.5   P5 q0.42 pf0.4 tf0.3
P5   15  150 |    26.9    3.3    9.6 |    5.6   10.7 |    0.2    2.0 |     4 |    4.8   P5 q0.72 pf0.4 tf0.3
P5   25  150 |    41.5    4.7   14.4 |    8.6   16.1 |    0.7    3.1 |    18 |    4.8   P5 q0.72 pf0.4 tf0.3
P5   40  150 |    58.1    9.6   27.8 |   18.3   30.4 |    1.7    3.8 |    49 |    4.5   P5 q0.72 pf0.4 tf0.3
P5   15  150 |    25.8    3.3    9.9 |    5.8   11.3 |    0.2    1.9 |     5 |    4.9   P5 q1.00 pf0.4 tf0.3
P5   25  150 |    41.8    5.7   15.0 |    9.1   16.7 |    0.9    3.3 |    23 |    5.0   P5 q1.00 pf0.4 tf0.3
P5   40  150 |    58.0    9.5   27.4 |   17.7   30.0 |    1.7    3.8 |    49 |    4.5   P5 q1.00 pf0.4 tf0.3
P5   15  150 |    25.0    5.4   13.1 |    8.8   14.2 |    0.7    4.0 |    19 |    6.2   P5 q1.00 pf1.0 tf1.0
P5   25  150 |    39.9    8.1   17.6 |   11.8   19.5 |    2.0    5.2 |    40 |    5.6   P5 q1.00 pf1.0 tf1.0
P5   40  150 |    55.8   12.2   30.3 |   19.5   33.2 |    2.7    6.7 |    54 |    5.0   P5 q1.00 pf1.0 tf1.0
PS   15  150 |    25.0    3.4   16.6 |    7.2   18.6 |    1.5    3.6 |    17 |    3.8   PS Phase 2 lane flake0.03 keyed
P5f  15  150 |    25.4    4.6   13.4 |    8.6   15.2 |    0.4    3.9 |    19 |    6.4   P5f Phase 3 combiner flake0.03 keyed
P5   15  150 |    26.7    3.0    8.3 |    4.7    9.7 |    0.2    1.5 |     2 |    4.3   P5 Phase 4 pruned flake0.03 keyed
P4   15  150 |    25.8    3.9   10.0 |    4.6   11.0 |    2.1    8.1 |     5 |    3.3   P4 enqueue-unverified flake0.03 keyed
PS   15  150 |    23.9    3.7   21.5 |    9.7   24.8 |    1.6    3.5 |    26 |    4.2   PS Phase 2 lane flake0.10 keyed
P5f  15  150 |    24.4    5.3   17.3 |    9.5   20.1 |    0.5    3.9 |    25 |    7.1   P5f Phase 3 combiner flake0.10 keyed
P5   15  150 |    25.9    3.1   10.4 |    5.1   12.5 |    0.2    1.7 |     6 |    4.8   P5 Phase 4 pruned flake0.10 keyed
P4   15  150 |    25.4    4.2   13.2 |    5.0   14.0 |    2.5   11.6 |    10 |    3.5   P4 enqueue-unverified flake0.10 keyed

== PHASE A ADMISSION WIDTH K (P5f, keyed 0.6x, T30); reso ships reso-land K=1
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
P5f  15  150 |    24.6    4.6   15.2 |    8.9   17.0 |    0.6    3.4 |    22 |    6.8   P5f K1 keyed
P5f  15  150 |    25.4    4.6   13.4 |    8.6   15.2 |    0.4    3.9 |    19 |    6.4   P5f K2 keyed
P5f  15  150 |    24.9    4.9   13.3 |    8.4   15.3 |    0.5    3.8 |    18 |    6.4   P5f K3 keyed
P5f  25  150 |    35.2   10.1   32.2 |   18.8   35.9 |    2.0    4.3 |    50 |    6.6   P5f K1 keyed
P5f  25  150 |    38.6    8.2   18.0 |   12.2   19.9 |    2.0    5.3 |    42 |    6.2   P5f K2 keyed
P5f  25  150 |    39.3    7.6   18.9 |   12.2   21.1 |    1.9    5.6 |    40 |    5.9   P5f K3 keyed
P5f  40  150 |    37.3   40.6   71.0 |   56.4   77.3 |    2.0    4.4 |    55 |    6.5   P5f K1 keyed
P5f  40  150 |    54.6   13.3   33.4 |   21.9   36.6 |    2.9    6.8 |    54 |    5.4   P5f K2 keyed
P5f  40  150 |    56.9   12.0   27.2 |   17.7   29.6 |    3.2    8.8 |    54 |    5.3   P5f K3 keyed

== LOAD LAW: v1 (load1 term only) vs E (measured +45/+49 s per other concurrent suite), T30, 1.0x
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
PS   15  150 |    20.4    7.4   34.1 |   20.0   37.3 |    2.4    5.2 |    46 |    6.1   PS Phase 2 lane law=load
P5f  15  150 |    24.1    7.2   14.9 |   10.2   16.7 |    1.3    4.5 |    29 |   10.5   P5f Phase 3 combiner law=load
P5   15  150 |    26.2    4.1    9.0 |    5.8   10.6 |    0.2    1.4 |     4 |    7.3   P5 Phase 4 pruned law=load
PS   40  150 |    21.9  103.5  153.6 |  135.5  160.7 |    2.6    5.1 |    52 |    5.9   PS Phase 2 lane law=load
P5f  40  150 |    56.0   11.9   29.1 |   19.3   31.9 |    2.7    6.8 |    54 |    8.7   P5f Phase 3 combiner law=load
P5   40  150 |    57.3    9.2   30.5 |   19.6   33.5 |    0.8    1.9 |    49 |    8.0   P5 Phase 4 pruned law=load
PS   15  150 |    20.4    7.4   34.1 |   20.0   37.3 |    2.4    5.2 |    46 |    6.1   PS Phase 2 lane law=E
P5f  15  150 |    22.7    9.1   22.0 |   14.3   24.4 |    1.9    6.1 |    47 |   10.3   P5f Phase 3 combiner law=E
P5   15  150 |    25.5    4.8   14.1 |    7.9   16.3 |    0.2    2.7 |    16 |    7.3   P5 Phase 4 pruned law=E
PS   40  150 |    21.9  103.5  153.6 |  135.5  160.7 |    2.6    5.1 |    52 |    5.9   PS Phase 2 lane law=E
P5f  40  150 |    40.4   31.4   60.8 |   45.8   66.0 |    4.0    9.8 |    57 |    8.7   P5f Phase 3 combiner law=E
P5   40  150 |    42.4   28.7   57.5 |   43.2   63.3 |    1.9    4.2 |    54 |    7.4   P5 Phase 4 pruned law=E
