# Pattern-matching sites in hooks/validate-bash.sh — the population the backlog row 8942f3b1506d
# proposes converting from `grep -qE` to bash-native `[[ =~ ]]`.
#
# Columns (TAB separated):
#   id            stable id used in the report and the doc
#   line          line number in hooks/validate-bash.sh (checked by the harness — an edit that
#                 moves a site makes the coverage assertion FAIL, which is the point)
#   form          grep invocation form: qE | qiE | oE | qF
#   feed          how the subject reaches grep: raw (printf '%s') | nl (echo, adds \n) |
#                 pipeline (site 599 only: sed|tr|sed splits into MULTIPLE LINES first)
#   subject       what is matched: whole (all of $CMD — can be multi-line) | line (one extracted
#                 occurrence, newline-free by construction) | clause (tr ';|' '\n' split —
#                 newline-free) | token (one argv token) | stream (a multi-line stream)
#   verify        lit  = `pattern` must appear literally on that line of the hook (drift check)
#                 syn  = pattern is synthesised at runtime (interpolated flag / ${PWD##*/}), so
#                        no literal check is possible; recorded here as the instantiated form
#   expect        EQUIVALENT | DIVERGENT — the MEASURED verdict this corpus pins. The harness
#                 fails if reality no longer matches, in EITHER direction (a site that stops
#                 diverging means the corpus lost its counterexample = a vacuous control).
#   pattern       the ERE (or literal, for qF) exactly as the hook has it
#
id	line	form	feed	subject	verify	expect	pattern
S11	676	qF	nl	line	syn	EQUIVALENT	r15-diffcorpus
S12	734	qiE	nl	whole	lit	DIVERGENT	\b(turso|sqlite3?|psql|mysql|mariadb|libsql|drizzle-kit[[:space:]]+(push|drop|migrate))\b
S13	735	qiE	nl	whole	lit	DIVERGENT	\b(DROP[[:space:]]+TABLE|DROP[[:space:]]+DATABASE|DROP[[:space:]]+INDEX|ALTER[[:space:]]+TABLE|CREATE[[:space:]]+TABLE|TRUNCATE[[:space:]]+TABLE)\b
S14	740	qE	nl	whole	lit	DIVERGENT	drizzle-kit[[:space:]]+push
S15	778	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+add\b
S16	781	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+add\b
S17	801	qE	nl	whole	lit	DIVERGENT	git([[:space:]]+-[a-zA-Z]+[[:space:]]+[^[:space:]]+)*[[:space:]]+commit\b[^|&;]*[[:space:]]-n\b
S18	820	qE	raw	whole	lit	DIVERGENT	\bCC_GIT_IDENTITY_(TEST|EMAIL|OWNER|HOOK)=
S19	828	qE	raw	whole	lit	DIVERGENT	\bconfig\b
S20	829	qE	raw	whole	lit	DIVERGENT	\-\-(get|get-all|get-regexp|list|unset|unset-all|remove-section)\b
S21	830	qE	raw	whole	lit	DIVERGENT	\bcc\.identity\.exempt[[:space:]]+[^[:space:]]
S22	920	qE	raw	clause	lit	DIVERGENT	git\b.*\bconfig\b.*\buser\.(email|name)\b
S23	922	qE	raw	clause	lit	DIVERGENT	\-\-(get|get-all|get-regexp|get-urlmatch|list|unset|unset-all|remove-section|rename-section|global|system|file|blob)\b
S24	923	qE	raw	clause	lit	EQUIVALENT	[[:space:]]-(l|e)([[:space:]]|$)
S25	925	qE	raw	clause	lit	DIVERGENT	\buser\.(email|name)[[:space:]]+[^[:space:]]
S26	1094	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+reset[[:space:]]+--hard\b
S27	1100	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+clean[[:space:]]+-[a-zA-Z]*[xX]
S28	1276	qE	raw	token	syn	EQUIVALENT	^(node_modules|\.next|dist|__pycache__|\.cache|build|\.turbo|coverage|test-results|out|\.vercel|artifacts|\.pytest_cache|target|\.tox|htmlcov|\.ruff_cache|\.mypy_cache)(/|$)
S29	1291	oE	nl	whole	lit	DIVERGENT	rm[[:space:]]+(-[a-zA-Z-]+[[:space:]]+)*[^[:space:];&|-][^[:space:];&|]*
S30	1294	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*[rR][a-zA-Z]*([[:space:]]|$)|--recursive([[:space:]=]|$)
S31	1235	oE	nl	whole	syn	EQUIVALENT	(^|[[:space:];&|(])D=[^[:space:];&|]*
S32	1238	qE	nl	whole	lit	EQUIVALENT	[$`*?]
